"sample_date","datetime","station_code","latitude","longitude","event_id","chlorophyll","pheophytin","diss_ammonia_sign","diss_ammonia","diss_calcium","diss_chloride","diss_nitrate_nitrite_sign","diss_nitrate_nitrite","doc","toc","don","diss_orthophos_sign","diss_orthophos","tot_phos","diss_silica","tds","tss","vss","tkn","tide","microcystis","secchi","water_temp","conductivity","specific_conductance","do","p_h","turbidity","flag_pqc","comment_pqc","unique_id"
2013-10-08,2013-10-08 12:31:00,"STTD",38.35338,-121.643,"STTD_2013-10-08 12:31:00",5.66,2.61,"=",0.03,19,27,"=",0.14,3.2,3.5,0.2,"=",0.11,0.12,18.1,204,60,6,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-10-15,2013-10-15 09:19:00,"STTD",38.35338,-121.643,"STTD_2013-10-15 09:19:00",5.83,2.57,"=",0.03,17,22,"=",0.14,3,3.1,0.2,"=",0.09,0.1,18.7,194,44,6,0.4,NA,NA,0.19,15.9,259,NA,8.83,7.76,41.2,NA,NA,"STTD_2013-10-15 09:19:00"
2013-10-22,2013-10-22 11:42:00,"STTD",38.35338,-121.643,"STTD_2013-10-22 11:42:00",4.7,1.92,NA,NA,15,17,"=",0.14,2.5,2.7,0.2,"=",0.07,0.16,16.4,136,41,4,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-10-30,2013-10-30 08:50:00,"STTD",38.35338,-121.643,"STTD_2013-10-30 08:50:00",3.97,1.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,14.7,210,NA,8.88,7.36,48.1,NA,NA,"STTD_2013-10-30 08:50:00"
2013-11-12,2013-11-12 09:50:00,"STTD",38.35338,-121.643,"STTD_2013-11-12 09:50:00",2.56,2.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19,13.4,194,NA,9.58,7.97,65.6,NA,NA,"STTD_2013-11-12 09:50:00"
2013-12-04,2013-12-04 09:45:00,"STTD",38.35338,-121.643,"STTD_2013-12-04 09:45:00",2.65,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,9.3,228,NA,10.07,8.08,55.3,NA,NA,"STTD_2013-12-04 09:45:00"
2013-12-18,2013-12-18 09:15:00,"STTD",38.35338,-121.643,"STTD_2013-12-18 09:15:00",2.99,0.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34,6.2,270,NA,12.3,8.11,27.1,NA,NA,"STTD_2013-12-18 09:15:00"
2014-01-02,2014-01-02 10:07:00,"STTD",38.35338,-121.643,"STTD_2014-01-02 10:07:00",13.24,2.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34,7.1,514,NA,11.38,7.79,26.5,NA,NA,"STTD_2014-01-02 10:07:00"
2014-01-15,2014-01-15 09:33:00,"STTD",38.35338,-121.643,"STTD_2014-01-15 09:33:00",7.2,2.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23,8.2,565,NA,11.1,7.81,36.3,NA,NA,"STTD_2014-01-15 09:33:00"
2014-01-29,2014-01-29 09:55:00,"STTD",38.35338,-121.643,"STTD_2014-01-29 09:55:00",10.83,3.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31,10.6,670,NA,8.8,7.8,37.4,NA,NA,"STTD_2014-01-29 09:55:00"
2014-02-12,2014-02-12 10:00:00,"STTD",38.35338,-121.643,"STTD_2014-02-12 10:00:00",8.19,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,12.6,535,NA,6.25,7.37,57.6,NA,NA,"STTD_2014-02-12 10:00:00"
2014-02-24,2014-02-24 12:30:00,"STTD",38.35338,-121.643,"STTD_2014-02-24 12:30:00",8.52,1.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,14.3,660,NA,8.87,9.04,44,NA,NA,"STTD_2014-02-24 12:30:00"
2014-03-12,2014-03-12 09:30:00,"STTD",38.35338,-121.643,"STTD_2014-03-12 09:30:00",6.56,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,14.3,632,NA,8.88,8.21,49,NA,NA,"STTD_2014-03-12 09:30:00"
2014-03-25,2014-03-25 14:18:00,"STTD",38.35338,-121.643,"STTD_2014-03-25 14:18:00",10.51,2.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26,17,784,NA,8.85,8.49,35,NA,NA,"STTD_2014-03-25 14:18:00"
2014-04-07,2014-04-07 13:30:00,"STTD",38.35338,-121.643,"STTD_2014-04-07 13:30:00",6.77,2.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-04-25,2014-04-25 09:00:00,"STTD",38.35338,-121.643,"STTD_2014-04-25 09:00:00",3.46,2.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,18.8,754,NA,7.13,8.19,50.5,NA,NA,"STTD_2014-04-25 09:00:00"
2014-05-09,2014-05-09 08:20:00,"STTD",38.35338,-121.643,"STTD_2014-05-09 08:20:00",3.46,2.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14,19,462,NA,8.86,8,92.3,NA,NA,"STTD_2014-05-09 08:20:00"
2014-05-22,2014-05-22 08:03:00,"STTD",38.35338,-121.643,"STTD_2014-05-22 08:03:00",3.72,1.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14,20.4,318,NA,7.87,7.85,90.6,NA,NA,"STTD_2014-05-22 08:03:00"
2014-06-09,2014-06-09 09:24:00,"STTD",38.35338,-121.643,"STTD_2014-06-09 09:24:00",5.85,2.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-06-23,2014-06-23 10:25:00,"STTD",38.35338,-121.643,"STTD_2014-06-23 10:25:00",6.77,2.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-07-23,2014-07-23 08:54:00,"STTD",38.35338,-121.643,"STTD_2014-07-23 08:54:00",7.41,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.13,21.4,191,NA,9.12,7.53,91,NA,NA,"STTD_2014-07-23 08:54:00"
2014-08-05,2014-08-05 10:15:00,"STTD",38.35338,-121.643,"STTD_2014-08-05 10:15:00",5.99,3.07,"=",0.05,13,12,"=",0.04,2.9,3.3,0.2,"=",0.09,0.17,18.2,128,63,8,0.6,NA,2,0.14,22.5,199,NA,8.49,7.43,65.8,NA,NA,"STTD_2014-08-05 10:15:00"
2014-08-14,2014-08-14 09:42:00,"STTD",38.35338,-121.643,"STTD_2014-08-14 09:42:00",6.3,2.09,"=",0.02,12,11,"=",0.06,2.6,3.8,0.1,"=",0.09,0.14,17.1,109,33,4,0.4,NA,2,0.13,21.8,191,NA,8.52,7.78,52.3,NA,NA,"STTD_2014-08-14 09:42:00"
2014-08-21,2014-08-21 09:47:00,"STTD",38.35338,-121.643,"STTD_2014-08-21 09:47:00",7.54,2.73,"=",0.03,13,11,"=",0.04,2.7,3,0.2,"=",0.08,0.15,18.2,130,50,8,0.4,NA,2,0.12,21.6,197,NA,7.97,7.76,48.7,NA,NA,"STTD_2014-08-21 09:47:00"
2014-08-27,2014-08-27 10:12:00,"STTD",38.35338,-121.643,"STTD_2014-08-27 10:12:00",5.23,1.76,"<",0.01,13,12,"=",0.02,2.7,3.3,0.3,"=",0.08,0.15,17.3,135,44,6,0.6,NA,2,0.2,21.8,201,NA,8.64,7.56,47,NA,NA,"STTD_2014-08-27 10:12:00"
2014-09-04,2014-09-04 10:35:00,"STTD",38.35338,-121.643,"STTD_2014-09-04 10:35:00",7.52,2.92,"=",0.03,14,12,"=",0.04,2.6,3.1,0.2,"=",0.09,0.13,16.3,126,43,6,0.5,NA,1,NA,22.7,214,NA,7.68,7.29,48.6,NA,NA,"STTD_2014-09-04 10:35:00"
2014-09-10,2014-09-10 09:15:00,"STTD",38.35338,-121.643,"STTD_2014-09-10 09:15:00",7.05,5.81,"=",0.02,14,13,"=",0.02,2.6,2.6,0.4,"=",0.07,0.15,17,138,41,7,0.5,NA,2,0.2,20.4,204,NA,7.8,7.35,47.23,NA,NA,"STTD_2014-09-10 09:15:00"
2014-09-18,2014-09-18 09:39:00,"STTD",38.35338,-121.643,"STTD_2014-09-18 09:39:00",14.31,4.98,"=",0.02,34,55,"=",0.11,5.8,6.3,0.6,"=",0.17,0.27,24.4,421,42,6,1.1,NA,1,0.32,22.36,689,729,7.51,7.92,46.8,NA,NA,"STTD_2014-09-18 09:39:00"
2014-09-24,2014-09-24 09:47:00,"STTD",38.35338,-121.643,"STTD_2014-09-24 09:47:00",9.72,2.77,"=",0.03,20,25,"=",0.05,4.1,4.1,0.3,"=",0.13,0.19,19.1,223,53,7,0.6,NA,1,0.24,21.3,340,NA,7.84,7.97,48,NA,NA,"STTD_2014-09-24 09:47:00"
2014-10-02,2014-10-02 10:50:00,"STTD",38.35338,-121.643,"STTD_2014-10-02 10:50:00",7.13,2.82,"=",0.03,16,17,"=",0.05,3.9,4.2,0.2,"=",0.09,0.13,17.4,153,50,7,0.5,NA,NA,0.2,19.11,239,NA,8.96,6.73,51.7,NA,NA,"STTD_2014-10-02 10:50:00"
2014-10-07,2014-10-07 09:40:00,"STTD",38.35338,-121.643,"STTD_2014-10-07 09:40:00",6.54,2.15,"=",0.03,15,15,"=",0.1,3.1,3.3,0.2,"=",0.08,0.15,18.1,149,38,4,0.4,NA,NA,0.2,21.7,242,NA,7.87,6.63,42.9,NA,NA,"STTD_2014-10-07 09:40:00"
2014-10-13,2014-10-13 10:13:00,"STTD",38.35338,-121.643,"STTD_2014-10-13 10:13:00",3.74,1.14,"=",0.13,13,17,"=",0.39,2,2.1,0.2,"=",0.08,0.1,18.6,140,10,2,0.4,NA,1,0.22,19.28,222,NA,8.61,6.49,49.6,NA,NA,"STTD_2014-10-13 10:13:00"
2014-10-23,2014-10-23 09:40:00,"STTD",38.35338,-121.643,"STTD_2014-10-23 09:40:00",13.03,2.82,"=",0.03,15,17,"=",0.1,NA,NA,0.2,"=",0.08,0.12,15.9,142,47,8,0.4,NA,1,0.22,18,222,NA,7.99,6.64,46.7,NA,NA,"STTD_2014-10-23 09:40:00"
2014-10-27,2014-10-27 10:43:00,"STTD",38.35338,-121.643,"STTD_2014-10-27 10:43:00",13.46,2.09,"=",0.02,15,18,"=",0.1,3.1,3.3,0.3,"=",0.08,0.12,15.4,138,43,6,0.5,NA,NA,0.2,17.01,217,NA,9.41,6.79,50,NA,NA,"STTD_2014-10-27 10:43:00"
2014-11-05,2014-11-05 09:25:00,"STTD",38.35338,-121.643,"STTD_2014-11-05 09:25:00",6.88,2.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-11-19,2014-11-19 08:50:00,"STTD",38.35338,-121.643,"STTD_2014-11-19 08:50:00",3.42,2.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-12-04,2014-12-04 09:31:00,"STTD",38.35338,-121.643,"STTD_2014-12-04 09:31:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.18,13.3,484,NA,8.07,7.84,71.7,NA,NA,"STTD_2014-12-04 09:31:00"
2014-12-04,2014-12-04 09:32:00,"STTD",38.35338,-121.643,"STTD_2014-12-04 09:32:00",0.94,6.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-12-18,2014-12-18 08:57:00,"STTD",38.35338,-121.643,"STTD_2014-12-18 08:57:00",1.82,5.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.1,11.2,281,NA,7.74,8.12,307,2,"TURB","STTD_2014-12-18 08:57:00"
2014-12-30,2014-12-30 10:52:00,"STTD",38.35338,-121.643,"STTD_2014-12-30 10:52:00",2.82,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16,7.7,307,NA,8.55,8.14,63.1,NA,NA,"STTD_2014-12-30 10:52:00"
2015-01-16,2015-01-16 07:45:00,"STTD",38.35338,-121.643,"STTD_2015-01-16 07:45:00",9.76,3.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27,10.4,549,NA,7.45,7.72,32.3,NA,NA,"STTD_2015-01-16 07:45:00"
2015-01-20,2015-01-20 10:45:00,"STTD",38.35338,-121.643,"STTD_2015-01-20 10:45:00",13.67,3.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,10.9,599,NA,8.36,7.81,43.7,NA,NA,"STTD_2015-01-20 10:45:00"
2015-02-04,2015-02-04 09:25:00,"STTD",38.35338,-121.643,"STTD_2015-02-04 09:25:00",8.79,1.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24,12.6,639,NA,8.07,8.78,44.4,NA,NA,"STTD_2015-02-04 09:25:00"
2015-02-17,2015-02-17 09:30:00,"STTD",38.35338,-121.643,"STTD_2015-02-17 09:30:00",8.93,2.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17,15.6,465,NA,7.16,7.91,46.8,NA,NA,"STTD_2015-02-17 09:30:00"
2015-03-04,2015-03-04 09:38:00,"STTD",38.35338,-121.643,"STTD_2015-03-04 09:38:00",17.73,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29,14,707,NA,8.64,8.14,45.8,NA,NA,"STTD_2015-03-04 09:38:00"
2015-03-16,2015-03-16 09:28:00,"STTD",38.35338,-121.643,"STTD_2015-03-16 09:28:00",14.82,4.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,18.5,870,NA,7.21,7.71,31.1,NA,NA,"STTD_2015-03-16 09:28:00"
2015-03-24,2015-03-24 13:30:00,"STTD",38.35338,-121.643,"STTD_2015-03-24 13:30:00",14.16,6.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-04-02,2015-04-02 09:28:00,"STTD",38.35338,-121.643,"STTD_2015-04-02 09:28:00",16.47,11.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13,17.8,669,NA,7.16,7.99,NA,NA,NA,"STTD_2015-04-02 09:28:00"
2015-04-16,2015-04-16 08:40:00,"STTD",38.35338,-121.643,"STTD_2015-04-16 08:40:00",32.21,6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,16.53,696,NA,8.32,8.41,73.8,NA,NA,"STTD_2015-04-16 08:40:00"
2015-04-30,2015-04-30 08:25:00,"STTD",38.35338,-121.643,"STTD_2015-04-30 08:25:00",5.45,3.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-18,2015-05-18 09:26:00,"STTD",38.35338,-121.643,"STTD_2015-05-18 09:26:00",2.63,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,17.6,255,297,8.24,8.22,90.1,NA,NA,"STTD_2015-05-18 09:26:00"
2015-06-03,2015-06-03 08:30:00,"STTD",38.35338,-121.643,"STTD_2015-06-03 08:30:00",4.02,1.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18,20.84,231,251,7.65,8.15,72.2,NA,NA,"STTD_2015-06-03 08:30:00"
2015-06-17,2015-06-17 08:45:00,"STTD",38.35338,-121.643,"STTD_2015-06-17 08:45:00",3.89,1.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,22.19,221,233,8.46,8.46,60.6,NA,NA,"STTD_2015-06-17 08:45:00"
2015-06-30,2015-06-30 08:45:00,"STTD",38.35338,-121.643,"STTD_2015-06-30 08:45:00",3.16,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-07-15,2015-07-15 08:30:00,"STTD",38.35338,-121.643,"STTD_2015-07-15 08:30:00",8.48,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,22.47,232,244,7.74,7.91,41.1,NA,NA,"STTD_2015-07-15 08:30:00"
2015-07-28,2015-07-28 09:00:00,"STTD",38.35338,-121.643,"STTD_2015-07-28 09:00:00",8.83,1.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-03,2015-08-03 10:10:00,"STTD",38.35338,-121.643,"STTD_2015-08-03 10:10:00",5.72,1.62,"=",0.03,11,18,"=",0.03,3.1,3.4,0.3,"=",0.08,0.17,13.3,123,36,4,0.6,NA,1,0.22,21.71,204,218,7.79,7.34,45.6,NA,NA,"STTD_2015-08-03 10:10:00"
2015-08-13,2015-08-13 09:55:00,"STTD",38.35338,-121.643,"STTD_2015-08-13 09:55:00",5.66,2.2,"=",0.03,11,20,"=",0.06,3.4,3.7,0.3,"=",0.07,0.17,13.4,130,34,6,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-18,2015-08-18 09:30:00,"STTD",38.35338,-121.643,"STTD_2015-08-18 09:30:00",8.37,2.24,"=",0.03,11,19,"=",0.08,NA,NA,0.3,"=",0.06,0.13,12.6,125,29,3,0.5,NA,NA,0.35,24.69,225,229,7.1,7.78,34.1,NA,NA,"STTD_2015-08-18 09:30:00"
2015-08-27,2015-08-27 09:37:00,"STTD",38.35338,-121.643,"STTD_2015-08-27 09:37:00",15.17,5.45,"=",0.02,39,36,"=",0.01,NA,NA,0.6,"=",0.11,0.26,22.9,403,45,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-01,2015-09-01 10:38:00,"STTD",38.35338,-121.643,"STTD_2015-09-01 10:38:00",9.29,4.09,"=",0.02,41,42,"=",0.05,6.4,6.5,0.5,"=",0.18,0.33,24.7,436,27,5,1.1,NA,NA,0.25,23.88,723,739,6.03,7.89,49.5,NA,NA,"STTD_2015-09-01 10:38:00"
2015-09-10,2015-09-10 10:02:00,"STTD",38.35338,-121.643,"STTD_2015-09-10 10:02:00",11.64,3.18,"<",0.01,38,40,"=",0.15,NA,NA,0.4,"=",0.07,0.17,24.4,391,51,7,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-15,2015-09-15 10:02:00,"STTD",38.35338,-121.643,"STTD_2015-09-15 10:02:00",7.97,2.5,"=",0.03,37,32,"=",0.08,NA,NA,0.4,"=",0.03,0.14,24.2,359,44,7,0.6,NA,NA,0.3,21.59,605,646,6.15,7.68,27.9,NA,NA,"STTD_2015-09-15 10:02:00"
2015-09-21,2015-09-21 10:26:00,"STTD",38.35338,-121.643,"STTD_2015-09-21 10:26:00",7.65,2.33,"=",0.01,37,32,"=",0.17,5.5,5.8,0.5,"=",0.05,0.14,23.2,363,34,3,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-01,2015-10-01 09:46:00,"STTD",38.35338,-121.643,"STTD_2015-10-01 09:46:00",4.69,2.94,"=",0.04,22,25,"=",0.08,NA,NA,0.4,"=",0.06,0.14,17.9,221,35,5,0.5,NA,NA,0.3,18.52,352,402,7.65,8.12,35.9,NA,NA,"STTD_2015-10-01 09:46:00"
2015-10-08,2015-10-08 09:44:00,"STTD",38.35338,-121.643,"STTD_2015-10-08 09:44:00",3.59,1.58,"=",0.04,18,23,"=",0.07,3.5,4.1,0.2,"=",0.08,0.12,16.8,191,37,6,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-13,2015-10-13 09:41:00,"STTD",38.35338,-121.643,"STTD_2015-10-13 09:41:00",2.92,1.42,"=",0.04,16,23,"=",0.04,3,3.4,0.2,"=",0.07,0.13,15.5,168,1,4,0.3,NA,NA,0.3,18.53,273,312,9.65,7.8,23.6,NA,NA,"STTD_2015-10-13 09:41:00"
2015-10-19,2015-10-19 10:00:00,"STTD",38.35338,-121.643,"STTD_2015-10-19 10:00:00",3.05,2.15,"=",0.04,15,21,"=",0.05,3.1,3.4,0.5,"=",0.08,0.14,15.3,157,48,7,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-27,2015-10-27 10:00:00,"STTD",38.35338,-121.643,"STTD_2015-10-27 10:00:00",2.54,1.3,"=",0.03,15,20,"=",0.11,2.8,3.2,0.3,"=",0.08,0.12,15.2,152,24,2,0.4,NA,NA,0.39,18.76,241,274,7.62,7.84,38.7,NA,NA,"STTD_2015-10-27 10:00:00"
2015-11-12,2015-11-12 09:16:00,"STTD",38.35338,-121.643,"STTD_2015-11-12 09:16:00",1.69,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46,12.3,196,258,10.33,7.84,15.5,NA,NA,"STTD_2015-11-12 09:16:00"
2015-11-24,2015-11-24 08:44:00,"STTD",38.35338,-121.643,"STTD_2015-11-24 08:44:00",2.61,0.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47,12.17,194,256,10.2,7.77,15.9,NA,NA,"STTD_2015-11-24 08:44:00"
2015-12-09,2015-12-09 09:18:00,"STTD",38.35338,-121.643,"STTD_2015-12-09 09:18:00",2.73,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.63,9.93,241,338,9.88,7.47,8.5,NA,NA,"STTD_2015-12-09 09:18:00"
2015-12-23,2015-12-23 08:38:00,"STTD",38.35338,-121.643,"STTD_2015-12-23 08:38:00",3.95,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,9.4,401,571,9.88,7.86,25.1,NA,NA,"STTD_2015-12-23 08:38:00"
2016-01-12,2016-01-12 09:40:00,"STTD",38.35338,-121.643,"STTD_2016-01-12 09:40:00",10.07,2.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33,9.07,437,629,8.63,7.71,25.1,NA,NA,"STTD_2016-01-12 09:40:00"
2016-01-27,2016-01-27 09:15:00,"STTD",38.35338,-121.643,"STTD_2016-01-27 09:15:00",4.29,1.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18,11.96,462,615,8.27,7.65,68.4,NA,NA,"STTD_2016-01-27 09:15:00"
2016-02-09,2016-02-09 10:14:00,"STTD",38.35338,-121.643,"STTD_2016-02-09 10:14:00",7.75,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13,11.61,581,781,8.57,7.8,61,NA,NA,"STTD_2016-02-09 10:14:00"
2016-02-09,2016-02-09 10:14:00,"STTD",38.35338,-121.643,"STTD_2016-02-09 10:14:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-02-22,2016-02-22 09:17:00,"STTD",38.35338,-121.643,"STTD_2016-02-22 09:17:00",8.8,3.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19,14.11,712,899,7.49,7.65,47.7,NA,NA,"STTD_2016-02-22 09:17:00"
2016-03-07,2016-03-07 09:24:00,"STTD",38.35338,-121.643,"STTD_2016-03-07 09:24:00",12.7,10.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09,14.2,383,483,7.77,7.56,404,2,"TURB","STTD_2016-03-07 09:24:00"
2016-03-07,2016-03-07 09:24:00,"STTD",38.35338,-121.643,"STTD_2016-03-07 09:24:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09,14.2,383,483,7.77,7.56,404,2,"TURB","STTD_2016-03-07 09:24:00"
2016-03-18,2016-03-18 09:30:00,"STTD",38.35338,-121.643,"STTD_2016-03-18 09:30:00",1.75,0.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,13.6,95,121,8.56,7.63,NA,NA,NA,"STTD_2016-03-18 09:30:00"
2016-03-24,2016-03-24 08:26:00,"STTD",38.35338,-121.643,"STTD_2016-03-24 08:26:00",67.08,8.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34,15.8,375,454,7.28,7.71,35.4,NA,NA,"STTD_2016-03-24 08:26:00"
2016-03-30,2016-03-30 10:22:00,"STTD",38.35338,-121.643,"STTD_2016-03-30 10:22:00",37.13,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,15.24,440,540,7.61,7.79,40.1,NA,NA,"STTD_2016-03-30 10:22:00"
2016-04-08,2016-04-08 08:52:00,"STTD",38.35338,-121.643,"STTD_2016-04-08 08:52:00",26.3,6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24,19.7,567,631,7.17,8.04,33.9,NA,NA,"STTD_2016-04-08 08:52:00"
