"SampleCode","PhysicalDataID","StationCode","StationNumber","Datetime","Date","Year","Month","MonthAbb","Tide","Microcystis","Secchi","WaterTemp","Conductivity","SpecificConductance","DO","pH","Turbidity","Flag_PQC","Comment_PQC"
NA,4,"STTD","A0D82120386",1999-06-01 09:35:00,1999-06-01,1999,6,"Jun",NA,NA,0.14,19.7,NA,NA,NA,NA,NA,"",""
NA,24,"STTD","A0D82120386",1999-06-07 11:50:00,1999-06-07,1999,6,"Jun",NA,NA,NA,21.7,NA,NA,NA,NA,NA,"",""
NA,57,"STTD","A0D82120386",2000-02-10 11:30:00,2000-02-10,2000,2,"Feb",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",""
NA,59,"STTD","A0D82120386",2000-02-16 10:04:00,2000-02-16,2000,2,"Feb",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",""
NA,58,"STTD","A0D82120386",2000-02-25 10:36:00,2000-02-25,2000,2,"Feb",NA,NA,NA,11.1,NA,NA,NA,NA,NA,"",""
NA,65,"STTD","A0D82120386",2000-02-29 11:55:00,2000-02-29,2000,2,"Feb",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",""
NA,60,"STTD","A0D82120386",2000-03-08 11:52:00,2000-03-08,2000,3,"Mar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",""
NA,61,"STTD","A0D82120386",2000-03-15 11:37:00,2000-03-15,2000,3,"Mar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",""
NA,62,"STTD","A0D82120386",2000-03-21 08:45:00,2000-03-21,2000,3,"Mar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",""
NA,70,"STTD","A0D82120386",2000-05-05 10:15:00,2000-05-05,2000,5,"May",NA,NA,0.18,20,NA,NA,NA,NA,NA,"",""
NA,69,"STTD","A0D82120386",2000-06-05 11:00:00,2000-06-05,2000,6,"Jun",NA,NA,0.13,20,NA,NA,NA,NA,NA,"",""
NA,71,"STTD","A0D82120386",2001-01-30 11:00:00,2001-01-30,2001,1,"Jan",NA,NA,0.12,7.8,NA,NA,NA,NA,NA,"",""
NA,508,"STTD","A0D82120386",2001-02-01 09:50:00,2001-02-01,2001,2,"Feb",NA,NA,NA,8,NA,NA,NA,NA,NA,"",""
NA,510,"STTD","A0D82120386",2001-02-08 12:02:00,2001-02-08,2001,2,"Feb",NA,NA,0.16,9.4,NA,NA,NA,NA,NA,"",""
NA,72,"STTD","A0D82120386",2001-02-16 16:10:00,2001-02-16,2001,2,"Feb",NA,NA,0.16,10,NA,NA,NA,NA,NA,"",""
NA,511,"STTD","A0D82120386",2001-02-22 11:05:00,2001-02-22,2001,2,"Feb",NA,NA,0.12,11.1,NA,NA,NA,NA,NA,"",""
NA,73,"STTD","A0D82120386",2001-02-28 12:30:00,2001-02-28,2001,2,"Feb",NA,NA,0.09,12,NA,NA,NA,NA,NA,"",""
NA,514,"STTD","A0D82120386",2001-03-07 11:50:00,2001-03-07,2001,3,"Mar",NA,NA,0.04,13.1,NA,NA,NA,NA,NA,"",""
NA,77,"STTD","A0D82120386",2001-03-15 10:15:00,2001-03-15,2001,3,"Mar",NA,NA,0.16,16.1,NA,NA,NA,NA,NA,"",""
NA,516,"STTD","A0D82120386",2001-03-16 10:20:00,2001-03-16,2001,3,"Mar",NA,NA,0.15,15,NA,NA,NA,NA,NA,"",""
NA,83,"STTD","A0D82120386",2001-03-19 09:33:00,2001-03-19,2001,3,"Mar",NA,NA,0.16,17.8,NA,NA,NA,NA,NA,"",""
NA,517,"STTD","A0D82120386",2001-03-21 10:15:00,2001-03-21,2001,3,"Mar",NA,NA,0.21,20.3,NA,NA,NA,NA,NA,"",""
NA,518,"STTD","A0D82120386",2001-03-28 09:55:00,2001-03-28,2001,3,"Mar",NA,NA,0.19,18.9,NA,NA,NA,NA,NA,"",""
NA,91,"STTD","A0D82120386",2001-04-04 11:31:00,2001-04-04,2001,4,"Apr",NA,NA,0.22,17.8,NA,NA,NA,NA,NA,"",""
NA,520,"STTD","A0D82120386",2001-04-06 11:38:00,2001-04-06,2001,4,"Apr",NA,NA,0.18,16.1,NA,NA,NA,NA,NA,"",""
NA,521,"STTD","A0D82120386",2001-04-13 09:50:00,2001-04-13,2001,4,"Apr",NA,NA,0.22,15.6,NA,NA,NA,NA,NA,"",""
NA,524,"STTD","A0D82120386",2001-04-20 10:05:00,2001-04-20,2001,4,"Apr",NA,NA,0.19,17.2,NA,NA,NA,NA,NA,"",""
NA,86,"STTD","A0D82120386",2001-04-24 09:20:00,2001-04-24,2001,4,"Apr",NA,NA,0.23,17.8,NA,NA,NA,NA,NA,"",""
NA,525,"STTD","A0D82120386",2001-05-03 12:15:00,2001-05-03,2001,5,"May",NA,NA,0.18,18.3,NA,NA,NA,NA,NA,"",""
NA,88,"STTD","A0D82120386",2001-05-10 11:10:00,2001-05-10,2001,5,"May",NA,NA,NA,23.9,NA,NA,NA,NA,NA,"",""
NA,528,"STTD","A0D82120386",2001-05-17 10:30:00,2001-05-17,2001,5,"May",NA,NA,0.18,22.2,NA,NA,NA,NA,NA,"",""
NA,530,"STTD","A0D82120386",2001-05-24 10:50:00,2001-05-24,2001,5,"May",NA,NA,0.12,23.6,NA,NA,NA,NA,NA,"",""
NA,90,"STTD","A0D82120386",2001-06-11 11:50:00,2001-06-11,2001,6,"Jun",NA,NA,0.07,22.2,NA,NA,NA,NA,NA,"",""
NA,532,"STTD","A0D82120386",2001-06-13 09:45:00,2001-06-13,2001,6,"Jun",NA,NA,0.08,21.4,NA,NA,NA,NA,NA,"",""
NA,533,"STTD","A0D82120386",2001-06-29 10:55:00,2001-06-29,2001,6,"Jun",NA,NA,0.09,22.2,NA,NA,NA,NA,NA,"",""
NA,535,"STTD","A0D82120386",2001-11-21 09:11:00,2001-11-21,2001,11,"Nov",NA,NA,0.19,15.1,518,NA,NA,NA,NA,"",""
NA,536,"STTD","A0D82120386",2001-12-12 10:37:00,2001-12-12,2001,12,"Dec",NA,NA,0.14,8.4,351,NA,NA,NA,NA,"",""
NA,537,"STTD","A0D82120386",2001-12-14 09:30:00,2001-12-14,2001,12,"Dec",NA,NA,0.15,9.1,370,NA,NA,NA,NA,"",""
NA,538,"STTD","A0D82120386",2001-12-18 09:25:00,2001-12-18,2001,12,"Dec",NA,NA,0.14,9.2,398,NA,NA,NA,NA,"",""
NA,539,"STTD","A0D82120386",2001-12-19 10:18:00,2001-12-19,2001,12,"Dec",NA,NA,0.16,9.4,404,NA,NA,NA,NA,"",""
NA,540,"STTD","A0D82120386",2001-12-20 09:05:00,2001-12-20,2001,12,"Dec",NA,NA,NA,9.5,415,NA,NA,NA,NA,"",""
NA,541,"STTD","A0D82120386",2001-12-21 08:48:00,2001-12-21,2001,12,"Dec",NA,NA,0.18,9.4,430,NA,NA,NA,NA,"",""
NA,542,"STTD","A0D82120386",2002-01-02 09:50:00,2002-01-02,2002,1,"Jan",NA,NA,0.09,13.4,271,NA,NA,NA,NA,"",""
NA,142,"STTD","A0D82120386",2002-01-08 13:00:00,2002-01-08,2002,1,"Jan",NA,NA,0.13,12.5,117,NA,NA,NA,NA,"",""
NA,546,"STTD","A0D82120386",2002-01-11 10:05:00,2002-01-11,2002,1,"Jan",NA,NA,0.19,11.5,194,NA,NA,NA,NA,"",""
NA,145,"STTD","A0D82120386",2002-01-16 11:47:00,2002-01-16,2002,1,"Jan",NA,NA,0.15,9.4,260,NA,NA,NA,NA,"",""
NA,147,"STTD","A0D82120386",2002-01-24 10:38:00,2002-01-24,2002,1,"Jan",NA,NA,0.11,8,377,NA,NA,NA,NA,"",""
NA,149,"STTD","A0D82120386",2002-01-29 11:07:00,2002-01-29,2002,1,"Jan",NA,NA,NA,7.7,NA,NA,NA,NA,NA,"",""
NA,547,"STTD","A0D82120386",2002-01-29 15:15:00,2002-01-29,2002,1,"Jan",NA,NA,0.12,8.6,300,NA,NA,NA,NA,"",""
NA,151,"STTD","A0D82120386",2002-02-08 10:10:00,2002-02-08,2002,2,"Feb",NA,NA,0.27,12.4,497,NA,NA,NA,NA,"",""
NA,153,"STTD","A0D82120386",2002-02-22 10:00:00,2002-02-22,2002,2,"Feb",NA,NA,0.26,14.6,713,NA,NA,NA,NA,"",""
NA,155,"STTD","A0D82120386",2002-03-05 10:40:00,2002-03-05,2002,3,"Mar",NA,NA,0.4,13.5,718,NA,NA,NA,NA,"",""
NA,118,"STTD","A0D82120386",2002-03-06 10:52:00,2002-03-06,2002,3,"Mar",NA,NA,0.34,13.7,717,NA,NA,NA,NA,"",""
NA,157,"STTD","A0D82120386",2002-03-21 11:35:00,2002-03-21,2002,3,"Mar",NA,NA,0.44,15.8,723,NA,NA,NA,NA,"",""
NA,120,"STTD","A0D82120386",2002-03-21 11:45:00,2002-03-21,2002,3,"Mar",NA,NA,0.44,16,NA,NA,NA,NA,NA,"",""
NA,159,"STTD","A0D82120386",2002-04-03 11:40:00,2002-04-03,2002,4,"Apr",NA,NA,0.36,19,748,NA,NA,NA,NA,"",""
NA,161,"STTD","A0D82120386",2002-04-18 11:00:00,2002-04-18,2002,4,"Apr",NA,NA,0.23,16.6,642,NA,NA,NA,NA,"",""
NA,163,"STTD","A0D82120386",2002-05-02 11:06:00,2002-05-02,2002,5,"May",NA,NA,0.11,16.6,389,NA,NA,NA,NA,"",""
NA,551,"STTD","A0D82120386",2002-05-03 10:00:00,2002-05-03,2002,5,"May",NA,NA,0.11,16.9,438,NA,NA,NA,NA,"",""
NA,128,"STTD","A0D82120386",2002-05-08 10:00:00,2002-05-08,2002,5,"May",NA,NA,0.11,18.3,547,NA,NA,NA,NA,"",""
NA,165,"STTD","A0D82120386",2002-05-16 11:15:00,2002-05-16,2002,5,"May",NA,NA,0.11,NA,NA,NA,NA,NA,NA,"",""
NA,132,"STTD","A0D82120386",2002-05-24 11:25:00,2002-05-24,2002,5,"May",NA,NA,0.19,19.8,666,NA,NA,NA,NA,"",""
NA,134,"STTD","A0D82120386",2002-05-30 11:00:00,2002-05-30,2002,5,"May",NA,NA,0.14,24,550,NA,NA,NA,NA,"",""
NA,136,"STTD","A0D82120386",2002-06-05 11:08:00,2002-06-05,2002,6,"Jun",NA,NA,0.13,24.3,468,NA,NA,NA,NA,"",""
NA,169,"STTD","A0D82120386",2002-06-11 10:15:00,2002-06-11,2002,6,"Jun",NA,NA,0.11,20.5,277,NA,NA,NA,NA,"",""
NA,171,"STTD","A0D82120386",2002-06-19 10:05:00,2002-06-19,2002,6,"Jun",NA,NA,0.09,22.1,266,NA,NA,NA,NA,"",""
NA,173,"STTD","A0D82120386",2003-01-03 11:34:00,2003-01-03,2003,1,"Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",""
NA,175,"STTD","A0D82120386",2003-01-07 12:00:00,2003-01-07,2003,1,"Jan",NA,NA,0.17,10,252,NA,NA,NA,NA,"",""
NA,177,"STTD","A0D82120386",2003-01-10 11:24:00,2003-01-10,2003,1,"Jan",NA,NA,0.18,NA,NA,NA,NA,NA,NA,"",""
NA,203,"STTD","A0D82120386",2003-01-13 12:00:00,2003-01-13,2003,1,"Jan",NA,NA,0.21,11.6,457,NA,NA,NA,NA,"",""
NA,204,"STTD","A0D82120386",2003-01-14 11:30:00,2003-01-14,2003,1,"Jan",NA,NA,0.17,12.2,469,NA,NA,NA,NA,"",""
NA,180,"STTD","A0D82120386",2003-01-17 11:25:00,2003-01-17,2003,1,"Jan",NA,NA,0.22,12,408,NA,NA,NA,NA,"",""
NA,182,"STTD","A0D82120386",2003-01-31 11:30:00,2003-01-31,2003,1,"Jan",NA,NA,0.24,13,540,NA,NA,NA,NA,"",""
NA,619,"STTD","A0D82120386",2003-02-04 15:28:00,2003-02-04,2003,2,"Feb",NA,NA,0.22,11.4,585,NA,NA,NA,NA,"",""
NA,622,"STTD","A0D82120386",2003-02-07 10:43:00,2003-02-07,2003,2,"Feb",NA,NA,0.2,9.3,631,NA,NA,NA,NA,"",""
NA,644,"STTD","A0D82120386",2003-02-11 11:00:00,2003-02-11,2003,2,"Feb",NA,NA,0.19,19.7,687,NA,NA,NA,NA,"",""
NA,624,"STTD","A0D82120386",2003-02-14 09:45:00,2003-02-14,2003,2,"Feb",NA,NA,0.19,11.7,718,NA,NA,NA,NA,"",""
NA,625,"STTD","A0D82120386",2003-02-18 10:15:00,2003-02-18,2003,2,"Feb",NA,NA,0.12,13,580,NA,NA,NA,NA,"",""
NA,185,"STTD","A0D82120386",2003-03-05 11:00:00,2003-03-05,2003,3,"Mar",NA,NA,0.19,14.7,784,NA,NA,NA,NA,"",""
NA,627,"STTD","A0D82120386",2003-03-12 09:53:00,2003-03-12,2003,3,"Mar",NA,NA,0.32,17,914,NA,NA,NA,NA,"",""
NA,187,"STTD","A0D82120386",2003-03-18 10:40:00,2003-03-18,2003,3,"Mar",NA,NA,0.07,14,440,NA,NA,NA,NA,"",""
NA,189,"STTD","A0D82120386",2003-04-01 10:27:00,2003-04-01,2003,4,"Apr",NA,NA,0.24,17,713,NA,NA,NA,NA,"",""
NA,191,"STTD","A0D82120386",2003-04-14 10:15:00,2003-04-14,2003,4,"Apr",NA,NA,0.23,15,768,NA,NA,NA,NA,"",""
NA,193,"STTD","A0D82120386",2003-05-05 10:50:00,2003-05-05,2003,5,"May",NA,NA,0.29,16,363,NA,NA,NA,NA,"",""
NA,629,"STTD","A0D82120386",2003-05-07 10:30:00,2003-05-07,2003,5,"May",NA,NA,0.29,16.4,366,NA,NA,NA,NA,"",""
NA,631,"STTD","A0D82120386",2003-05-09 14:00:00,2003-05-09,2003,5,"May",NA,NA,0.35,16.7,372,NA,NA,NA,NA,"",""
NA,633,"STTD","A0D82120386",2003-05-12 10:50:00,2003-05-12,2003,5,"May",NA,NA,0.23,18.7,429,NA,NA,NA,NA,"",""
NA,195,"STTD","A0D82120386",2003-05-14 10:00:00,2003-05-14,2003,5,"May",NA,NA,0.23,21.1,466,NA,NA,NA,NA,"",""
NA,636,"STTD","A0D82120386",2003-05-16 10:05:00,2003-05-16,2003,5,"May",NA,NA,0.23,19.9,508,NA,NA,NA,NA,"",""
NA,637,"STTD","A0D82120386",2003-05-23 09:40:00,2003-05-23,2003,5,"May",NA,NA,0.25,23.7,595,NA,NA,NA,NA,"",""
NA,197,"STTD","A0D82120386",2003-05-28 10:39:00,2003-05-28,2003,5,"May",NA,NA,0.24,24,692,NA,NA,NA,NA,"",""
NA,639,"STTD","A0D82120386",2003-06-04 10:00:00,2003-06-04,2003,6,"Jun",NA,NA,0.14,23.2,480,NA,NA,NA,NA,"",""
NA,199,"STTD","A0D82120386",2003-06-11 10:00:00,2003-06-11,2003,6,"Jun",NA,NA,0.13,21,839,NA,NA,NA,NA,"",""
NA,641,"STTD","A0D82120386",2003-06-18 09:45:00,2003-06-18,2003,6,"Jun",NA,NA,0.1,21.9,201,NA,NA,NA,NA,"",""
NA,201,"STTD","A0D82120386",2003-06-25 10:13:00,2003-06-25,2003,6,"Jun",NA,NA,0.09,23,384,NA,NA,NA,NA,"",""
NA,485,"STTD","A0D82120386",2004-01-08 12:45:00,2004-01-08,2004,1,"Jan",NA,NA,0.19,8.2,353,NA,NA,NA,NA,"",""
NA,482,"STTD","A0D82120386",2004-01-09 12:10:00,2004-01-09,2004,1,"Jan",NA,NA,0.19,8.3,365,NA,NA,NA,NA,"",""
NA,486,"STTD","A0D82120386",2004-01-23 13:25:00,2004-01-23,2004,1,"Jan",NA,NA,0.22,9.4,565,NA,NA,NA,NA,"",""
NA,605,"STTD","A0D82120386",2004-01-26 11:15:00,2004-01-26,2004,1,"Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",""
NA,488,"STTD","A0D82120386",2004-02-13 11:40:00,2004-02-13,2004,2,"Feb",NA,NA,0.26,10.4,640,NA,NA,NA,NA,"",""
NA,490,"STTD","A0D82120386",2004-02-25 13:00:00,2004-02-25,2004,2,"Feb",NA,NA,0.18,11.3,154,NA,NA,NA,NA,"",""
NA,606,"STTD","A0D82120386",2004-03-10 18:00:00,2004-03-10,2004,3,"Mar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",""
NA,493,"STTD","A0D82120386",2004-03-12 11:20:00,2004-03-12,2004,3,"Mar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",""
NA,494,"STTD","A0D82120386",2004-03-19 13:30:00,2004-03-19,2004,3,"Mar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",""
NA,607,"STTD","A0D82120386",2004-03-23 12:28:00,2004-03-23,2004,3,"Mar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",""
NA,496,"STTD","A0D82120386",2004-03-24 12:28:00,2004-03-24,2004,3,"Mar",NA,NA,0.29,19.4,572,NA,NA,NA,NA,"",""
NA,608,"STTD","A0D82120386",2004-04-09 14:55:00,2004-04-09,2004,4,"Apr",NA,NA,0.21,20,720,NA,NA,NA,NA,"",""
NA,609,"STTD","A0D82120386",2004-04-23 12:35:00,2004-04-23,2004,4,"Apr",NA,NA,0.25,16.9,585,NA,NA,NA,NA,"",""
NA,612,"STTD","A0D82120386",2004-04-26 10:40:00,2004-04-26,2004,4,"Apr",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",""
NA,614,"STTD","A0D82120386",2004-05-12 13:00:00,2004-05-12,2004,5,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",""
NA,616,"STTD","A0D82120386",2004-05-21 13:40:00,2004-05-21,2004,5,"May",NA,NA,0.16,21,444,NA,NA,NA,NA,"",""
NA,618,"STTD","A0D82120386",2004-06-18 11:55:00,2004-06-18,2004,6,"Jun",NA,NA,0.58,22.8,273,NA,NA,NA,NA,"",""
NA,405,"STTD","A0D82120386",2004-12-29 12:38:00,2004-12-29,2004,12,"Dec",NA,NA,0.24,8.4,288,NA,NA,NA,NA,"",""
NA,403,"STTD","A0D82120386",2005-01-05 12:20:00,2005-01-05,2005,1,"Jan",NA,NA,0.12,8.2,346,NA,NA,NA,NA,"",""
NA,398,"STTD","A0D82120386",2005-01-12 13:48:00,2005-01-12,2005,1,"Jan",NA,NA,0.14,8.5,393,NA,NA,NA,NA,"",""
NA,395,"STTD","A0D82120386",2005-01-14 13:10:00,2005-01-14,2005,1,"Jan",NA,NA,0.14,7.3,285,NA,NA,NA,NA,"",""
NA,393,"STTD","A0D82120386",2005-01-18 13:15:00,2005-01-18,2005,1,"Jan",NA,NA,0.18,8.1,382,NA,NA,NA,NA,"",""
NA,389,"STTD","A0D82120386",2005-01-26 13:40:00,2005-01-26,2005,1,"Jan",NA,NA,0.16,9.7,549,NA,NA,NA,NA,"",""
NA,386,"STTD","A0D82120386",2005-02-02 13:45:00,2005-02-02,2005,2,"Feb",NA,NA,0.13,11.6,478,NA,NA,NA,NA,"",""
NA,384,"STTD","A0D82120386",2005-02-09 13:15:00,2005-02-09,2005,2,"Feb",NA,NA,NA,12.4,660,NA,NA,NA,NA,"",""
NA,380,"STTD","A0D82120386",2005-02-25 14:20:00,2005-02-25,2005,2,"Feb",NA,NA,0.11,13.8,465,NA,NA,NA,NA,"",""
NA,409,"STTD","A0D82120386",2005-03-04 13:41:00,2005-03-04,2005,3,"Mar",NA,NA,0.15,14.4,557,NA,NA,NA,NA,"",""
NA,412,"STTD","A0D82120386",2005-03-09 13:15:00,2005-03-09,2005,3,"Mar",NA,NA,0.3,18.6,607,NA,NA,NA,NA,"",""
NA,415,"STTD","A0D82120386",2005-03-23 15:00:00,2005-03-23,2005,3,"Mar",NA,NA,0.09,13,492,NA,NA,NA,NA,"",""
NA,416,"STTD","A0D82120386",2005-03-29 11:35:00,2005-03-29,2005,3,"Mar",NA,NA,0.22,14.4,389,NA,NA,NA,NA,"",""
NA,419,"STTD","A0D82120386",2005-04-04 14:00:00,2005-04-04,2005,4,"Apr",NA,NA,0.22,15.6,442,NA,NA,NA,NA,"",""
NA,423,"STTD","A0D82120386",2005-04-11 12:15:00,2005-04-11,2005,4,"Apr",NA,NA,0.25,16.5,455,NA,NA,NA,NA,"",""
NA,427,"STTD","A0D82120386",2005-04-22 11:30:00,2005-04-22,2005,4,"Apr",NA,NA,NA,18.4,588,NA,NA,NA,NA,"",""
NA,430,"STTD","A0D82120386",2005-04-27 12:50:00,2005-04-27,2005,4,"Apr",NA,NA,0.27,19.8,688,NA,NA,NA,NA,"",""
NA,431,"STTD","A0D82120386",2005-05-09 12:45:00,2005-05-09,2005,5,"May",NA,NA,0.18,19.4,NA,NA,NA,NA,NA,"",""
NA,435,"STTD","A0D82120386",2005-05-27 12:50:00,2005-05-27,2005,5,"May",NA,NA,0.3,23,300,NA,NA,NA,NA,"",""
NA,439,"STTD","A0D82120386",2005-06-03 12:00:00,2005-06-03,2005,6,"Jun",NA,NA,0.23,25.4,614,NA,NA,NA,NA,"",""
NA,440,"STTD","A0D82120386",2005-06-22 11:15:00,2005-06-22,2005,6,"Jun",NA,NA,0.13,22.5,603,NA,NA,NA,NA,"",""
NA,379,"STTD","A0D82120386",2006-01-06 10:52:00,2006-01-06,2006,1,"Jan",NA,NA,0.42,10.7,NA,NA,NA,NA,NA,"",""
NA,377,"STTD","A0D82120386",2006-01-10 11:54:00,2006-01-10,2006,1,"Jan",NA,NA,0.21,10.6,112,NA,NA,NA,NA,"",""
NA,376,"STTD","A0D82120386",2006-01-19 12:08:00,2006-01-19,2006,1,"Jan",NA,NA,0.17,9.7,120,NA,NA,NA,NA,"",""
NA,374,"STTD","A0D82120386",2006-01-26 12:01:00,2006-01-26,2006,1,"Jan",NA,NA,0.16,10.2,362,NA,NA,NA,NA,"",""
NA,371,"STTD","A0D82120386",2006-02-02 11:46:00,2006-02-02,2006,2,"Feb",NA,NA,0.23,12.2,408,NA,NA,NA,NA,"",""
NA,370,"STTD","A0D82120386",2006-02-17 11:10:00,2006-02-17,2006,2,"Feb",NA,NA,0.24,10.9,484,NA,NA,NA,NA,"",""
NA,367,"STTD","A0D82120386",2006-02-28 11:17:00,2006-02-28,2006,2,"Feb",NA,NA,0.16,12.6,501,NA,NA,NA,NA,"",""
NA,364,"STTD","A0D82120386",2006-03-08 10:38:00,2006-03-08,2006,3,"Mar",NA,NA,0.2,11.3,142,NA,NA,NA,NA,"",""
NA,362,"STTD","A0D82120386",2006-03-15 10:29:00,2006-03-15,2006,3,"Mar",NA,NA,0.26,11.2,139,NA,NA,NA,NA,"",""
NA,360,"STTD","A0D82120386",2006-03-23 11:10:00,2006-03-23,2006,3,"Mar",NA,NA,0.26,13.4,66,NA,NA,NA,NA,"",""
NA,358,"STTD","A0D82120386",2006-03-29 11:13:00,2006-03-29,2006,3,"Mar",NA,NA,0.18,12.4,136,NA,NA,NA,NA,"",""
NA,356,"STTD","A0D82120386",2006-04-06 11:44:00,2006-04-06,2006,4,"Apr",NA,NA,0.24,12.4,52.6,NA,NA,NA,NA,"",""
NA,354,"STTD","A0D82120386",2006-04-13 11:12:00,2006-04-13,2006,4,"Apr",NA,NA,0.18,13.7,68.3,NA,NA,NA,NA,"",""
NA,352,"STTD","A0D82120386",2006-04-19 12:26:00,2006-04-19,2006,4,"Apr",NA,NA,0.13,15.7,55,NA,NA,NA,NA,"",""
NA,350,"STTD","A0D82120386",2006-04-27 10:28:00,2006-04-27,2006,4,"Apr",NA,NA,0.18,16.4,138,NA,NA,NA,NA,"",""
NA,348,"STTD","A0D82120386",2006-05-12 11:15:00,2006-05-12,2006,5,"May",NA,NA,0.12,22.3,521,NA,NA,NA,NA,"",""
NA,347,"STTD","A0D82120386",2006-05-16 11:53:00,2006-05-16,2006,5,"May",NA,NA,0.17,NA,NA,NA,NA,NA,NA,"",""
NA,344,"STTD","A0D82120386",2006-05-25 12:34:00,2006-05-25,2006,5,"May",NA,NA,0.09,20.8,426,NA,NA,NA,NA,"",""
NA,342,"STTD","A0D82120386",2006-06-01 10:37:00,2006-06-01,2006,6,"Jun",NA,NA,0.13,23.1,590,NA,NA,NA,NA,"",""
NA,340,"STTD","A0D82120386",2006-06-13 12:23:00,2006-06-13,2006,6,"Jun",NA,NA,0.09,22.3,653,NA,NA,NA,NA,"",""
NA,337,"STTD","A0D82120386",2006-06-30 11:06:00,2006-06-30,2006,6,"Jun",NA,NA,0.12,24.5,449,NA,NA,NA,NA,"",""
NA,319,"STTD","A0D82120386",2007-02-28 11:00:00,2007-02-28,2007,2,"Feb",NA,NA,0.23,10.1,762,NA,NA,NA,NA,"",""
NA,321,"STTD","A0D82120386",2007-03-12 12:25:00,2007-03-12,2007,3,"Mar",NA,NA,0.12,17,877,NA,NA,NA,NA,"",""
NA,324,"STTD","A0D82120386",2007-03-28 15:45:00,2007-03-28,2007,3,"Mar",NA,NA,0.26,16.4,747,NA,NA,NA,NA,"",""
NA,326,"STTD","A0D82120386",2007-04-11 13:34:00,2007-04-11,2007,4,"Apr",NA,NA,0.28,18.8,684,NA,NA,NA,NA,"",""
NA,328,"STTD","A0D82120386",2007-04-23 11:35:00,2007-04-23,2007,4,"Apr",NA,NA,0.31,17.1,463,NA,NA,NA,NA,"",""
NA,329,"STTD","A0D82120386",2007-05-09 11:45:00,2007-05-09,2007,5,"May",NA,NA,0.26,22.8,518,NA,NA,NA,NA,"",""
NA,331,"STTD","A0D82120386",2007-05-21 10:45:00,2007-05-21,2007,5,"May",NA,NA,0.19,21.2,374,NA,NA,NA,NA,"",""
NA,333,"STTD","A0D82120386",2007-06-06 12:00:00,2007-06-06,2007,6,"Jun",NA,NA,0.11,20.4,261,NA,NA,NA,NA,"",""
NA,335,"STTD","A0D82120386",2007-06-20 12:20:00,2007-06-20,2007,6,"Jun",NA,NA,0.11,23.2,265,NA,NA,NA,NA,"",""
NA,239,"STTD","A0D82120386",2008-01-16 11:40:00,2008-01-16,2008,1,"Jan",NA,NA,0.15,8.8,374,NA,NA,NA,NA,"",""
NA,234,"STTD","A0D82120386",2008-01-30 12:00:00,2008-01-30,2008,1,"Jan",NA,NA,0.08,7.9,197,NA,NA,NA,NA,"",""
NA,225,"STTD","A0D82120386",2008-02-13 11:45:00,2008-02-13,2008,2,"Feb",NA,NA,0.16,13.2,335,NA,NA,NA,NA,"",""
NA,229,"STTD","A0D82120386",2008-02-29 11:45:00,2008-02-29,2008,2,"Feb",NA,NA,0.09,15.2,311,NA,NA,NA,NA,"",""
NA,241,"STTD","A0D82120386",2008-03-12 10:00:00,2008-03-12,2008,3,"Mar",NA,NA,0.31,NA,NA,NA,NA,NA,NA,"",""
NA,259,"STTD","A0D82120386",2008-03-26 11:30:00,2008-03-26,2008,3,"Mar",NA,NA,0.23,16.4,948,NA,NA,NA,NA,"",""
NA,270,"STTD","A0D82120386",2008-04-09 11:45:00,2008-04-09,2008,4,"Apr",NA,NA,0.23,15.9,565,NA,NA,NA,NA,"",""
NA,272,"STTD","A0D82120386",2008-04-23 11:30:00,2008-04-23,2008,4,"Apr",NA,NA,0.14,17.1,565,NA,NA,NA,NA,"",""
NA,274,"STTD","A0D82120386",2008-05-07 11:23:00,2008-05-07,2008,5,"May",NA,NA,0.18,19.8,611,NA,NA,NA,NA,"",""
NA,276,"STTD","A0D82120386",2008-05-21 12:20:00,2008-05-21,2008,5,"May",NA,NA,0.12,22.7,569,NA,5.01,7.92,NA,"",""
NA,278,"STTD","A0D82120386",2008-06-04 11:15:00,2008-06-04,2008,6,"Jun",NA,NA,0.09,20.4,279,NA,6.8,7.99,NA,"",""
NA,280,"STTD","A0D82120386",2008-06-16 11:35:00,2008-06-16,2008,6,"Jun",NA,NA,0.09,21.9,277,NA,7.4,7,NA,"",""
NA,224,"STTD","A0D82120386",2009-01-15 10:00:00,2009-01-15,2009,1,"Jan",NA,NA,0.32,8.1,576,NA,NA,NA,NA,"",""
